Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13161.0,13166.25,13159.5,13162.0,1016,13167.955820632924,13164.30116331649,13120.842388293335,13139.35198138095,13139.35198138095,13157.861574468565,13157.861574468565,13176.37116755618,13176.37116755618
13161.5,13162.25,13155.5,13157.25,921,13166.528377881867,13162.734238135046,13120.915958711903,13139.425551799519,13139.425551799519,13157.935144887133,13157.935144887133,13176.444737974749,13176.444737974749
13157.0,13159.75,13152.25,13158.5,1311,13165.457927497619,13161.793296327258,13121.023756574285,13139.5333496619,13139.5333496619,13158.042942749515,13158.042942749515,13176.55253583713,13176.55253583713
13158.75,13161.0,13156.25,13158.25,846,13164.496870497936,13161.005897143423,13121.09252997183,13139.602123059445,13139.602123059445,13158.11171614706,13158.11171614706,13176.621309234675,13176.621309234675
13158.25,13160.25,13155.75,13159.75,733,13163.863954431545,13160.726808889329,13121.154309373112,13139.663902460728,13139.663902460728,13158.173495548343,13158.173495548343,13176.683088635958,13176.683088635958
13159.5,13160.75,13152.25,13152.5,683,13162.348760507339,13158.898629136145,13121.200917173546,13139.710510261162,13139.710510261162,13158.220103348776,13158.220103348776,13176.729696436392,13176.729696436392
13152.25,13152.25,13147.75,13149.75,1352,13160.668925773027,13156.865600439223,13121.284699521162,13139.794292608778,13139.794292608778,13158.303885696392,13158.303885696392,13176.813478784008,13176.813478784008
13149.5,13149.75,13143.75,13144.25,1385,13158.479735669956,13154.06213367495,13121.353533347905,13139.86312643552,13139.86312643552,13158.372719523135,13158.372719523135,13176.88231261075,13176.88231261075
13144.5,13145.5,13139.0,13139.75,1316,13155.98243758063,13150.881659524963,13121.405777202799,13139.915370290415,13139.915370290415,13158.42496337803,13158.42496337803,13176.934556465645,13176.934556465645
13140.0,13140.25,13135.0,13138.25,1620,13153.618112569879,13148.074624074972,13121.46445790387,13139.974050991486,13139.974050991486,13158.4836440791,13158.4836440791,13176.993237166716,13176.993237166716
13138.5,13139.5,13128.75,13129.75,1561,13150.435697560562,13144.002485391646,13121.492178190236,13140.001771277852,13140.001771277852,13158.511364365466,13158.511364365466,13177.020957453082,13177.020957453082
13129.75,13131.75,13124.25,13130.5,2124,13147.777604552488,13141.00193308239,13121.532998438246,13140.042591525862,13140.042591525862,13158.552184613476,13158.552184613476,13177.061777701092,13177.061777701092
13130.0,13130.5,13124.75,13126.5,1194,13144.940590612157,13137.779281286304,13121.545619474864,13140.05521256248,13140.05521256248,13158.564805650094,13158.564805650094,13177.07439873771,13177.07439873771
13126.25,13128.0,13120.75,13127.0,1601,13142.54851186387,13135.383885444904,13121.564140114826,13140.073733202442,13140.073733202442,13158.583326290056,13158.583326290056,13177.092919377672,13177.092919377672
13126.75,13129.0,13123.75,13127.5,969,13140.542043615354,13133.631910901593,13121.576314163076,13140.085907250692,13140.085907250692,13158.595500338306,13158.595500338306,13177.105093425922,13177.105093425922
13127.75,13132.5,13126.0,13129.25,1238,13139.036437799976,13132.65815292346,13121.59636884481,13140.105961932426,13140.105961932426,13158.61555502004,13158.61555502004,13177.125148107656,13177.125148107656
13129.0,13130.25,13122.75,13124.25,1250,13137.064912759979,13130.789674496025,13121.603352731621,13140.112945819237,13140.112945819237,13158.622538906851,13158.622538906851,13177.132131994467,13177.132131994467
13124.0,13126.0,13121.75,13124.0,848,13135.322924391983,13129.280857941354,13121.607624147759,13140.117217235374,13140.117217235374,13158.626810322989,13158.626810322989,13177.136403410605,13177.136403410605
13123.75,13124.5,13113.25,13117.5,2378,13132.946534473052,13126.662889509942,13121.58719692502,13140.096790012636,13140.096790012636,13158.60638310025,13158.60638310025,13177.115976187866,13177.115976187866
13117.5,13118.0,13109.0,13112.0,1868,13130.15366320998,13123.404469618843,13121.549890636392,13140.059483724008,13140.059483724008,13158.569076811622,13158.569076811622,13177.078669899238,13177.078669899238
13112.0,13112.0,13105.25,13110.5,1468,13127.533174781984,13120.536809703546,13121.516202924917,13140.025796012533,13140.025796012533,13158.535389100147,13158.535389100147,13177.044982187763,13177.044982187763
13110.75,13111.5,13107.25,13108.75,1337,13125.028751477721,13117.917518658312,13121.48085398308,13139.990447070695,13139.990447070695,13158.50004015831,13158.50004015831,13177.009633245925,13177.009633245925
13109.0,13113.25,13105.25,13108.75,1518,13122.858251280693,13115.880292289798,13121.440956143302,13139.950549230918,13139.950549230918,13158.460142318532,13158.460142318532,13176.969735406148,13176.969735406148
13108.25,13108.5,13097.0,13098.25,2999,13119.577151109934,13111.962449558732,13121.29825266942,13139.807845757035,13139.807845757035,13158.31743884465,13158.31743884465,13176.827031932266,13176.827031932266
13098.0,13098.0,13091.0,13095.75,2142,13116.40019762861,13108.359682990125,13121.186459427105,13139.69605251472,13139.69605251472,13158.205645602335,13158.205645602335,13176.71523868995,13176.71523868995
13095.5,13103.0,13092.5,13102.5,2155,13114.546837944796,13107.057531214541,13121.10455611397,13139.614149201587,13139.614149201587,13158.1237422892,13158.1237422892,13176.633335376817,13176.633335376817
13102.5,13102.5,13096.5,13097.5,1240,13112.273926218824,13104.933635389087,13121.04517466713,13139.554767754746,13139.554767754746,13158.06436084236,13158.06436084236,13176.573953929976,13176.573953929976
13097.25,13098.5,13088.5,13088.5,2363,13109.104069389648,13101.281716413734,13120.8898978743,13139.399490961916,13139.399490961916,13157.90908404953,13157.90908404953,13176.418677137146,13176.418677137146
13088.25,13090.0,13082.25,13086.75,2123,13106.123526804362,13098.052446099571,13120.74418068135,13139.253773768965,13139.253773768965,13157.76336685658,13157.76336685658,13176.272959944195,13176.272959944195
13086.75,13089.75,13080.0,13089.5,1949,13103.907056563781,13096.151902521888,13120.622230866897,13139.131823954513,13139.131823954513,13157.641417042127,13157.641417042127,13176.151010129743,13176.151010129743
13089.5,13089.5,13085.25,13085.75,1119,13101.48611568861,13093.840368628134,13120.544259016151,13139.053852103767,13139.053852103767,13157.563445191381,13157.563445191381,13176.073038278997,13176.073038278997
13086.0,13089.75,13080.75,13089.75,1693,13099.921300263462,13092.931397821882,13120.440437334215,13138.95003042183,13138.95003042183,13157.459623509445,13157.459623509445,13175.969216597061,13175.969216597061
13089.5,13089.75,13077.0,13079.5,1705,13097.198460228334,13089.946642750352,13120.301900226452,13138.811493314068,13138.811493314068,13157.321086401682,13157.321086401682,13175.830679489298,13175.830679489298
13079.25,13080.0,13072.25,13076.5,2118,13094.438665531223,13086.95849991694,13120.118547904161,13138.628140991777,13138.628140991777,13157.137734079392,13157.137734079392,13175.647327167007,13175.647327167007
13076.5,13080.75,13073.25,13074.75,1367,13091.81351012706,13084.245499935398,13119.996306268305,13138.505899355921,13138.505899355921,13157.015492443536,13157.015492443536,13175.525085531151,13175.525085531151
13074.75,13075.0,13068.75,13074.0,2145,13089.438375443453,13081.968722171976,13119.802657946853,13138.31225103447,13138.31225103447,13156.821844122083,13156.821844122083,13175.3314372097,13175.3314372097
13074.0,13077.5,13070.0,13075.75,1789,13087.613258717658,13080.586783911538,13119.648515001565,13138.158108089181,13138.158108089181,13156.667701176795,13156.667701176795,13175.177294264411,13175.177294264411
13075.5,13080.5,13071.0,13079.25,1394,13086.498157555303,13080.289720820085,13119.538668335043,13138.048261422658,13138.048261422658,13156.557854510273,13156.557854510273,13175.067447597889,13175.067447597889
13079.25,13083.75,13079.25,13081.5,2552,13085.83173654793,13080.558671748955,13119.350256489386,13137.859849577002,13137.859849577002,13156.369442664616,13156.369442664616,13174.879035752232,13174.879035752232
13081.5,13084.25,13080.0,13081.25,1482,13085.22083834154,13080.712300249186,13119.240978947491,13137.750572035107,13137.750572035107,13156.260165122721,13156.260165122721,13174.769758210337,13174.769758210337
13081.0,13085.0,13074.25,13075.0,1838,13083.858059896002,13079.442900193812,13119.084165628507,13137.593758716122,13137.593758716122,13156.103351803737,13156.103351803737,13174.612944891353,13174.612944891353
13075.0,13075.25,13068.75,13070.25,1594,13082.04365190987,13077.400033484077,13118.934510420271,13137.444103507887,13137.444103507887,13155.953696595501,13155.953696595501,13174.463289683117,13174.463289683117
13070.25,13080.0,13067.5,13079.75,1340,13081.73783165522,13077.922248265393,13118.833821527192,13137.343414614808,13137.343414614808,13155.853007702422,13155.853007702422,13174.362600790038,13174.362600790038
13079.75,13080.25,13074.25,13077.5,703,13081.172787434523,13077.828415317528,13118.778174988462,13137.287768076078,13137.287768076078,13155.797361163692,13155.797361163692,13174.306954251308,13174.306954251308
13077.25,13078.5,13073.75,13076.5,605,13080.54974910992,13077.533211913633,13118.729248280373,13137.23884136799,13137.23884136799,13155.748434455603,13155.748434455603,13174.25802754322,13174.25802754322
13076.5,13078.0,13071.25,13077.25,779,13080.10978256193,13077.470275932825,13118.667532522104,13137.17712560972,13137.17712560972,13155.686718697334,13155.686718697334,13174.19631178495,13174.19631178495
13077.0,13082.25,13076.5,13079.25,845,13079.995144887007,13077.865770169976,13118.604017928652,13137.113611016268,13137.113611016268,13155.623204103882,13155.623204103882,13174.132797191498,13174.132797191498
13079.0,13080.0,13075.25,13078.5,681,13079.795792235405,13078.006710132202,13118.552006501706,13137.061599589322,13137.061599589322,13155.571192676936,13155.571192676936,13174.080785764552,13174.080785764552
13078.5,13087.5,13077.25,13087.0,1254,13080.756353270684,13080.005218991713,13118.476835148676,13136.986428236292,13136.986428236292,13155.496021323906,13155.496021323906,13174.005614411522,13174.005614411522
13087.0,13090.25,13085.5,13090.0,1344,13081.98883950126,13082.226281438,13118.404306213295,13136.913899300911,13136.913899300911,13155.423492388525,13155.423492388525,13173.933085476141,13173.933085476141
13089.25,13091.5,13087.0,13087.25,996,13082.69032756776,13083.342663340665,13118.345614229213,13136.855207316828,13136.855207316828,13155.364800404443,13155.364800404443,13173.874393492059,13173.874393492059
13087.25,13091.75,13085.5,13089.75,833,13083.631617225392,13084.766515931628,13118.300629815682,13136.810222903297,13136.810222903297,13155.319815990912,13155.319815990912,13173.829409078528,13173.829409078528
13090.25,13094.75,13088.5,13092.5,1388,13084.814068262007,13086.485067946822,13118.233176934611,13136.742770022227,13136.742770022227,13155.252363109841,13155.252363109841,13173.761956197457,13173.761956197457
13092.5,13095.75,13091.0,13092.5,1005,13085.838859160405,13087.821719514195,13118.18455649702,13136.694149584637,13136.694149584637,13155.20374267225,13155.20374267225,13173.713335759867,13173.713335759867
13092.5,13098.25,13092.0,13095.75,1047,13087.160344605685,13089.583559622151,13118.140483807416,13136.650076895032,13136.650076895032,13155.159669982646,13155.159669982646,13173.669263070262,13173.669263070262
13096.0,13096.0,13082.25,13082.25,1830,13086.505631991593,13087.953879706118,13118.017670020008,13136.527263107624,13136.527263107624,13155.036856195238,13155.036856195238,13173.546449282854,13173.546449282854
13082.25,13083.0,13067.75,13072.25,2387,13084.604881059382,13084.464128660315,13117.814296777413,13136.323889865029,13136.323889865029,13154.833482952643,13154.833482952643,13173.343076040259,13173.343076040259
13072.0,13073.25,13062.25,13062.25,2608,13081.624230251464,13079.52765562469,13117.545834915754,13136.05542800337,13136.05542800337,13154.565021090984,13154.565021090984,13173.0746141786,13173.0746141786
13062.0,13073.5,13061.75,13072.0,2000,13080.34099955127,13077.854843263647,13117.377702409627,13135.887295497243,13135.887295497243,13154.396888584857,13154.396888584857,13172.906481672473,13172.906481672473
13071.75,13076.5,13068.5,13075.0,1413,13079.628866277768,13077.220433649503,13117.267466927346,13135.777060014962,13135.777060014962,13154.286653102576,13154.286653102576,13172.796246190192,13172.796246190192
13074.75,13078.0,13069.75,13077.25,1501,13079.311684107399,13077.227003949612,13117.157192779865,13135.666785867481,13135.666785867481,13154.176378955095,13154.176378955095,13172.685972042711,13172.685972042711
13077.25,13078.25,13072.5,13074.75,918,13078.703459559745,13076.676558627476,13117.085842724842,13135.595435812458,13135.595435812458,13154.105028900072,13154.105028900072,13172.614621987688,13172.614621987688
13074.5,13074.5,13061.75,13062.0,2133,13076.476331618447,13073.415101154704,13116.87133226837,13135.380925355987,13135.380925355987,13153.8905184436,13153.8905184436,13172.400111531217,13172.400111531217
13061.75,13066.75,13057.5,13065.0,2539,13074.946154069321,13071.545078675881,13116.63200109397,13135.141594181587,13135.141594181587,13153.6511872692,13153.6511872692,13172.160780356817,13172.160780356817
13064.75,13067.0,13057.0,13057.25,1187,13072.58666686008,13068.368394525685,13116.504186945578,13135.013780033194,13135.013780033194,13153.523373120808,13153.523373120808,13172.032966208424,13172.032966208424
13057.25,13061.0,13052.25,13056.5,2209,13070.441777945403,13065.730973519978,13116.264792255524,13134.77438534314,13134.77438534314,13153.283978430754,13153.283978430754,13171.79357151837,13171.79357151837
13056.5,13057.25,13048.5,13051.75,1922,13067.949540886017,13062.62409051554,13116.041617546216,13134.551210633832,13134.551210633832,13153.060803721446,13153.060803721446,13171.570396809062,13171.570396809062
13051.25,13054.75,13047.25,13047.5,1931,13065.222935434547,13059.263181512088,13115.804227693898,13134.313820781514,13134.313820781514,13152.823413869128,13152.823413869128,13171.333006956744,13171.333006956744
13047.5,13047.75,13040.0,13040.0,2321,13061.859877376608,13054.982474509401,13115.48996711672,13133.999560204336,13133.999560204336,13152.50915329195,13152.50915329195,13171.018746379566,13171.018746379566
13040.0,13046.25,13038.0,13041.75,1538,13059.17856039306,13052.041924618423,13115.287949525915,13133.79754261353,13133.79754261353,13152.307135701145,13152.307135701145,13170.81672878876,13170.81672878876
13041.25,13041.5,13034.0,13037.5,1781,13056.288085673987,13048.81038581433,13115.041952100402,13133.551545188018,13133.551545188018,13152.061138275632,13152.061138275632,13170.570731363248,13170.570731363248
13037.25,13043.75,13035.0,13039.25,1988,13054.016340917457,13046.685855633368,13114.775350074138,13133.284943161754,13133.284943161754,13151.794536249368,13151.794536249368,13170.304129336984,13170.304129336984
13039.25,13039.25,13031.5,13034.75,1812,13051.447495461796,13044.033443270398,13114.519597762172,13133.029190849787,13133.029190849787,13151.538783937402,13151.538783937402,13170.048377025018,13170.048377025018
13034.5,13044.0,13031.0,13041.5,1820,13050.121162733558,13043.470455876977,13114.285954767773,13132.795547855389,13132.795547855389,13151.305140943003,13151.305140943003,13169.814734030619,13169.814734030619
13041.75,13043.25,13032.25,13036.25,1410,13048.271674369083,13041.865910126537,13114.092988874236,13132.602581961852,13132.602581961852,13151.112175049466,13151.112175049466,13169.621768137082,13169.621768137082
13036.0,13038.5,13030.75,13037.75,1045,13046.868784453207,13040.95126343175,13113.953333724286,13132.462926811902,13132.462926811902,13150.972519899517,13150.972519899517,13169.482112987132,13169.482112987132
13037.75,13042.5,13033.25,13033.75,1171,13045.11961319278,13039.350982669139,13113.789262854109,13132.298855941724,13132.298855941724,13150.808449029339,13150.808449029339,13169.318042116955,13169.318042116955
13033.75,13039.75,13031.5,13032.5,1239,13043.43699810041,13037.828542075997,13113.613693928317,13132.123287015933,13132.123287015933,13150.632880103547,13150.632880103547,13169.142473191163,13169.142473191163
13032.75,13035.25,13031.25,13032.5,999,13041.97873168702,13036.644421614665,13113.472684812985,13131.9822779006,13131.9822779006,13150.491870988215,13150.491870988215,13169.00146407583,13169.00146407583
13032.75,13034.75,13029.25,13030.5,1463,13040.448234128751,13035.278994589184,13113.26198568019,13131.771578767806,13131.771578767806,13150.28117185542,13150.28117185542,13168.790764943036,13168.790764943036
13030.0,13030.5,13021.75,13024.25,2465,13038.288469578252,13032.828106902698,13112.882762837242,13131.392355924858,13131.392355924858,13149.901949012472,13149.901949012472,13168.411542100088,13168.411542100088
13024.25,13030.5,13023.5,13026.0,1479,13036.650006967819,13031.310749813209,13112.661238145807,13131.170831233423,13131.170831233423,13149.680424321037,13149.680424321037,13168.190017408653,13168.190017408653
13026.25,13039.5,13026.0,13037.25,2051,13036.730006038775,13032.63058318805,13112.395539579467,13130.905132667083,13130.905132667083,13149.414725754697,13149.414725754697,13167.924318842313,13167.924318842313
13037.5,13046.0,13037.0,13045.25,1707,13037.866005233605,13035.43489803515,13112.199218689782,13130.708811777398,13130.708811777398,13149.218404865012,13149.218404865012,13167.727997952628,13167.727997952628
13045.0,13049.0,13040.75,13041.5,2050,13038.350537869124,13036.782698471783,13111.951840147334,13130.46143323495,13130.46143323495,13148.971026322564,13148.971026322564,13167.48061941018,13167.48061941018
13041.25,13046.0,13039.5,13044.5,985,13039.17046615324,13038.497654366942,13111.838627735311,13130.348220822927,13130.348220822927,13148.857813910541,13148.857813910541,13167.367406998157,13167.367406998157
13044.75,13050.0,13044.0,13045.75,1048,13040.04773733281,13040.109286729843,13111.720819087956,13130.230412175571,13130.230412175571,13148.740005263186,13148.740005263186,13167.249598350802,13167.249598350802
13046.0,13049.5,13041.5,13043.25,998,13040.474705688437,13040.8072230121,13111.604784193796,13130.114377281412,13130.114377281412,13148.623970369026,13148.623970369026,13167.133563456642,13167.133563456642
13043.25,13047.0,13035.75,13036.25,1560,13039.911411596646,13039.794506787188,13111.40569895405,13129.915292041665,13129.915292041665,13148.42488512928,13148.42488512928,13166.934478216896,13166.934478216896
13036.5,13048.25,13034.25,13046.25,1358,13040.756556717093,13041.22906083448,13111.256193120951,13129.765786208567,13129.765786208567,13148.275379296181,13148.275379296181,13166.784972383797,13166.784972383797
13046.5,13049.5,13045.25,13047.75,848,13041.689015821481,13042.678158426817,13111.165328241157,13129.674921328773,13129.674921328773,13148.184514416387,13148.184514416387,13166.694107504003,13166.694107504003
13046.75,13053.5,13046.5,13052.5,1373,13043.130480378617,13044.860789887523,13111.029737125176,13129.539330212792,13129.539330212792,13148.048923300406,13148.048923300406,13166.558516388022,13166.558516388022
13052.25,13056.25,13049.25,13052.5,1405,13044.37974966147,13046.55839213474,13110.891633162706,13129.401226250322,13129.401226250322,13147.910819337936,13147.910819337936,13166.420412425552,13166.420412425552
13052.75,13053.5,13047.5,13052.25,915,13045.429116373274,13047.823193882576,13110.801659883931,13129.311252971547,13129.311252971547,13147.820846059161,13147.820846059161,13166.330439146777,13166.330439146777
13052.25,13054.0,13042.5,13043.5,1114,13045.171900856838,13046.862484130892,13110.676176313556,13129.185769401172,13129.185769401172,13147.695362488786,13147.695362488786,13166.204955576402,13166.204955576402
13043.0,13049.0,13040.5,13047.0,1277,13045.41564740926,13046.893043212916,13110.540371068111,13129.049964155727,13129.049964155727,13147.559557243341,13147.559557243341,13166.069150330957,13166.069150330957
13047.25,13047.5,13037.0,13038.75,1214,13044.526894421359,13045.08347805449,13110.395108438393,13128.90470152601,13128.90470152601,13147.414294613623,13147.414294613623,13165.92388770124,13165.92388770124
13038.5,13048.25,13037.75,13047.5,1322,13044.92330849851,13045.62048293127,13110.256827774765,13128.766420862381,13128.766420862381,13147.276013949995,13147.276013949995,13165.785607037611,13165.785607037611
13047.75,13053.25,13043.5,13044.25,1170,13044.833534032043,13045.315931168767,13110.128640881447,13128.638233969063,13128.638233969063,13147.147827056677,13147.147827056677,13165.657420144293,13165.657420144293
13044.75,13047.75,13041.0,13042.0,825,13044.455729494439,13044.579057575707,13110.035474706152,13128.545067793768,13128.545067793768,13147.054660881382,13147.054660881382,13165.564253968998,13165.564253968998
13042.0,13046.25,13040.0,13040.75,821,13043.961632228515,13043.728155892219,13109.941314081872,13128.450907169488,13128.450907169488,13146.960500257102,13146.960500257102,13165.470093344718,13165.470093344718
13040.5,13050.0,13040.5,13048.5,868,13044.56674793138,13044.788565693947,13109.853160362856,13128.362753450472,13128.362753450472,13146.872346538086,13146.872346538086,13165.381939625702,13165.381939625702
13048.5,13048.75,13034.5,13046.0,2557,13044.757848207197,13045.057773317514,13109.584414478179,13128.094007565795,13128.094007565795,13146.603600653409,13146.603600653409,13165.113193741025,13165.113193741025
13046.0,13048.25,13043.75,13047.0,1036,13045.05680177957,13045.489379246956,13109.477873986765,13127.987467074381,13127.987467074381,13146.497060161995,13146.497060161995,13165.006653249611,13165.006653249611
13047.75,13056.0,13047.0,13054.25,1778,13046.282561542295,13047.436183858743,13109.316990361252,13127.826583448868,13127.826583448868,13146.336176536483,13146.336176536483,13164.845769624098,13164.845769624098
13054.25,13057.0,13051.5,13055.5,1515,13047.511553336657,13049.228143001244,13109.183737317444,13127.69333040506,13127.69333040506,13146.202923492674,13146.202923492674,13164.71251658029,13164.71251658029
13055.5,13062.5,13055.25,13062.25,2311,13049.476679558436,13052.121889000968,13109.007136402492,13127.516729490108,13127.516729490108,13146.026322577722,13146.026322577722,13164.535915665338,13164.535915665338
13062.25,13081.5,13062.25,13074.25,5164,13052.779788950646,13057.039247000752,13108.717334125577,13127.226927213193,13127.226927213193,13145.736520300807,13145.736520300807,13164.246113388423,13164.246113388423
13074.0,13078.25,13066.5,13066.75,2235,13054.642483757227,13059.197192111696,13108.566431752293,13127.07602483991,13127.07602483991,13145.585617927523,13145.585617927523,13164.09521101514,13164.09521101514
13066.75,13073.5,13061.0,13063.25,2406,13055.790152589596,13060.097816086876,13108.391696448603,13126.90128953622,13126.90128953622,13145.410882623833,13145.410882623833,13163.92047571145,13163.92047571145
13062.75,13065.25,13060.0,13062.0,2165,13056.618132244317,13060.520523623125,13108.231289477677,13126.740882565293,13126.740882565293,13145.250475652907,13145.250475652907,13163.760068740523,13163.760068740523
13062.25,13080.25,13062.0,13077.25,7975,13059.369047945074,13064.238185040207,13107.841653787926,13126.351246875542,13126.351246875542,13144.860839963156,13144.860839963156,13163.370433050772,13163.370433050772
13077.0,13086.0,13075.5,13083.5,3759,13062.586508219065,13068.518588364605,13107.698209221498,13126.207802309114,13126.207802309114,13144.717395396729,13144.717395396729,13163.226988484344,13163.226988484344
13083.5,13097.25,13083.5,13096.5,2002,13067.108307123191,13074.736679839138,13107.663173308787,13126.172766396403,13126.172766396403,13144.682359484017,13144.682359484017,13163.191952571633,13163.191952571633
13096.75,13097.75,13091.5,13091.75,1326,13070.393866173432,13078.517417652662,13107.63026526535,13126.139858352966,13126.139858352966,13144.64945144058,13144.64945144058,13163.159044528196,13163.159044528196
13092.5,13094.25,13090.75,13091.75,602,13073.241350683642,13081.457991507625,13107.615369993253,13126.124963080869,13126.124963080869,13144.634556168483,13144.634556168483,13163.144149256099,13163.144149256099
13092.25,13094.5,13090.0,13092.25,582,13075.775837259156,13083.856215617041,13107.601449117437,13126.111042205053,13126.111042205053,13144.620635292667,13144.620635292667,13163.130228380283,13163.130228380283
13092.75,13094.0,13087.75,13090.25,644,13077.705725624603,13085.277056591032,13107.584071629071,13126.093664716687,13126.093664716687,13144.603257804301,13144.603257804301,13163.112850891917,13163.112850891917
13089.75,13093.0,13089.0,13092.75,501,13079.711628874657,13086.937710681914,13107.57252313779,13126.082116225405,13126.082116225405,13144.59170931302,13144.59170931302,13163.101302400635,13163.101302400635
13092.75,13096.25,13091.5,13091.5,544,13081.28341169137,13087.9515527526,13107.558948034406,13126.068541122022,13126.068541122022,13144.578134209636,13144.578134209636,13163.087727297252,13163.087727297252
13091.75,13093.0,13090.0,13090.5,305,13082.51229013252,13088.517874363133,13107.55087370128,13126.060466788897,13126.060466788897,13144.57005987651,13144.57005987651,13163.079652964127,13163.079652964127
13090.25,13090.25,13084.25,13086.25,619,13083.010651448185,13088.013902282437,13107.530431594223,13126.040024681839,13126.040024681839,13144.549617769453,13144.549617769453,13163.059210857069,13163.059210857069
13086.5,13087.0,13083.75,13085.25,271,13083.309231255094,13087.39970177523,13107.521074348146,13126.030667435762,13126.030667435762,13144.540260523376,13144.540260523376,13163.049853610992,13163.049853610992
13084.75,13087.25,13082.5,13084.5,413,13083.468000421082,13086.755323602956,13107.506349428826,13126.015942516442,13126.015942516442,13144.525535604056,13144.525535604056,13163.035128691672,13163.035128691672
13084.5,13090.5,13083.5,13090.25,449,13084.372267031606,13087.531918357854,13107.494358007667,13126.003951095283,13126.003951095283,13144.513544182897,13144.513544182897,13163.023137270513,13163.023137270513
13090.0,13090.0,13087.25,13089.0,220,13084.989298094059,13087.858158722775,13107.488063098257,13125.997656185873,13125.997656185873,13144.507249273487,13144.507249273487,13163.016842361103,13163.016842361103
13088.5,13089.25,13086.75,13087.0,299,13085.257391681516,13087.66745678438,13107.478589853028,13125.988182940644,13125.988182940644,13144.497776028258,13144.497776028258,13163.007369115874,13163.007369115874
13087.0,13091.75,13086.75,13090.25,260,13085.923072790649,13088.24135527674,13107.471665563999,13125.981258651615,13125.981258651615,13144.490851739229,13144.490851739229,13163.000444826845,13163.000444826845
13090.25,13090.5,13087.25,13090.0,232,13086.46666308523,13088.632165215242,13107.465402040954,13125.97499512857,13125.97499512857,13144.484588216184,13144.484588216184,13162.9941813038,13162.9941813038
13090.25,13091.25,13089.0,13089.75,63,13086.904441340532,13088.880572945189,13107.463677610547,13125.973270698163,13125.973270698163,13144.482863785777,13144.482863785777,13162.992456873393,13162.992456873393
13089.5,13091.0,13087.25,13090.0,220,13087.317182495128,13089.129334512925,13107.457743373425,13125.96733646104,13125.96733646104,13144.476929548655,13144.476929548655,13162.98652263627,13162.98652263627
13090.0,13090.0,13088.25,13089.75,69,13087.641558162444,13089.267260176719,13107.455856370656,13125.965449458272,13125.965449458272,13144.475042545886,13144.475042545886,13162.984635633502,13162.984635633502
13090.25,13092.0,13088.25,13088.75,142,13087.789350407451,13089.152313470782,13107.45175498192,13125.961348069535,13125.961348069535,13144.47094115715,13144.47094115715,13162.980534244765,13162.980534244765
13089.25,13089.25,13087.0,13087.25,67,13087.717437019792,13088.729577143942,13107.449665281785,13125.959258369401,13125.959258369401,13144.468851457015,13144.468851457015,13162.978444544631,13162.978444544631
13087.0,13088.25,13087.0,13088.0,74,13087.755112083822,13088.567448889731,13107.44744343399,13125.957036521606,13125.957036521606,13144.46662960922,13144.46662960922,13162.976222696836,13162.976222696836
13088.0,13091.25,13087.75,13091.0,134,13088.18776380598,13089.108015803125,13107.444041829433,13125.953634917048,13125.953634917048,13144.463228004663,13144.463228004663,13162.972821092279,13162.972821092279
13091.25,13091.5,13090.0,13091.25,132,13088.596061965183,13089.58401229132,13107.44074329256,13125.950336380176,13125.950336380176,13144.45992946779,13144.45992946779,13162.969522555406,13162.969522555406
13091.5,13092.0,13089.5,13089.5,108,13088.716587036492,13089.56534289325,13107.43775389296,13125.947346980576,13125.947346980576,13144.45694006819,13144.45694006819,13162.966533155806,13162.966533155806
13089.75,13091.25,13089.5,13091.25,69,13089.054375431626,13089.939711139194,13107.4360307979,13125.945623885516,13125.945623885516,13144.45521697313,13144.45521697313,13162.964810060746,13162.964810060746
13091.0,13092.0,13090.0,13090.75,114,13089.28045870741,13090.119775330484,13107.43309683191,13125.942689919526,13125.942689919526,13144.45228300714,13144.45228300714,13162.961876094756,13162.961876094756
13091.0,13091.0,13087.75,13089.5,182,13089.309730879755,13089.982047479265,13107.428064121186,13125.937657208802,13125.937657208802,13144.447250296416,13144.447250296416,13162.956843384032,13162.956843384032
13088.75,13093.0,13088.75,13092.0,212,13089.668433429122,13090.430481372761,13107.423022378973,13125.932615466589,13125.932615466589,13144.442208554203,13144.442208554203,13162.951801641819,13162.951801641819
13091.75,13092.75,13090.25,13092.25,135,13090.012642305239,13090.83481884548,13107.419865566086,13125.929458653702,13125.929458653702,13144.439051741316,13144.439051741316,13162.948644828932,13162.948644828932
13092.75,13092.75,13090.0,13090.5,117,13090.077623331206,13090.760414657596,13107.416815231762,13125.926408319378,13125.926408319378,13144.436001406992,13144.436001406992,13162.945594494608,13162.945594494608
13091.25,13091.75,13089.5,13090.5,141,13090.13394022038,13090.702544733685,13107.413140648901,13125.922733736517,13125.922733736517,13144.432326824131,13144.432326824131,13162.941919911747,13162.941919911747
13090.25,13093.0,13090.25,13091.25,102,13090.282748190995,13090.824201459533,13107.410601267042,13125.920194354658,13125.920194354658,13144.429787442272,13144.429787442272,13162.939380529888,13162.939380529888
13091.25,13093.0,13091.0,13091.5,66,13090.445048432195,13090.97437891297,13107.408983974927,13125.918577062543,13125.918577062543,13144.428170150157,13144.428170150157,13162.937763237773,13162.937763237773
