Open,High,Low,Close,Volume,EMA,EMAA,vwap,UpperBand1,LowerBand1,UpperBand2,LowerBand2,UpperBand3,LowerBand3
13251.0,13255.0,13250.75,13252.0,783,13248.160110398472,13247.830040464065,13227.564917142818,13243.086278340208,13243.086278340208,13258.6076395376,13258.6076395376,13274.12900073499,13274.12900073499
13252.5,13256.75,13252.5,13256.5,516,13249.272095678676,13249.756698138717,13227.598919499342,13243.120280696732,13243.120280696732,13258.641641894124,13258.641641894124,13274.163003091515,13274.163003091515
13256.5,13259.0,13255.25,13257.5,574,13250.369149588185,13251.477431885669,13227.637955562732,13243.159316760122,13243.159316760122,13258.680677957514,13258.680677957514,13274.202039154905,13274.202039154905
13257.5,13259.0,13248.5,13249.0,892,13250.18659630976,13250.926891466632,13227.681206419895,13243.202567617285,13243.202567617285,13258.723928814677,13258.723928814677,13274.245290012068,13274.245290012068
13249.0,13255.5,13247.75,13252.5,642,13250.495050135127,13251.276471140714,13227.717319983682,13243.238681181072,13243.238681181072,13258.760042378464,13258.760042378464,13274.281403575855,13274.281403575855
13252.0,13256.5,13251.0,13256.5,414,13251.29571011711,13252.437255331666,13227.744302279767,13243.265663477157,13243.265663477157,13258.78702467455,13258.78702467455,13274.30838587194,13274.30838587194
13256.0,13263.75,13255.75,13263.25,1158,13252.88961543483,13254.840087480185,13227.83715970839,13243.35852090578,13243.35852090578,13258.879882103172,13258.879882103172,13274.401243300563,13274.401243300563
13263.0,13266.5,13262.5,13266.25,838,13254.67100004352,13257.375623595699,13227.909721721293,13243.431082918683,13243.431082918683,13258.952444116076,13258.952444116076,13274.473805313466,13274.473805313466
13266.25,13270.0,13266.0,13266.5,1312,13256.248200037717,13259.403262796655,13228.023515391116,13243.544876588507,13243.544876588507,13259.066237785899,13259.066237785899,13274.58759898329,13274.58759898329
13266.75,13270.5,13263.0,13269.75,985,13258.048440032688,13261.702537730733,13228.115686327275,13243.637047524666,13243.637047524666,13259.158408722058,13259.158408722058,13274.679769919449,13274.679769919449
13269.75,13271.5,13269.25,13270.0,749,13259.641981361663,13263.546418235015,13228.185920799882,13243.707281997273,13243.707281997273,13259.228643194665,13259.228643194665,13274.750004392055,13274.750004392055
13270.0,13272.5,13267.0,13270.25,794,13261.056383846775,13265.036103071678,13228.26056183793,13243.78192303532,13243.78192303532,13259.303284232712,13259.303284232712,13274.824645430102,13274.824645430102
13270.25,13278.25,13269.5,13277.0,1647,13263.182199333873,13267.694746833527,13228.439302883276,13243.960664080667,13243.960664080667,13259.48202527806,13259.48202527806,13275.00338647545,13275.00338647545
13276.75,13279.75,13274.75,13276.25,1531,13264.924572756023,13269.595914203854,13228.60173520653,13244.12309640392,13244.12309640392,13259.644457601313,13259.644457601313,13275.165818798703,13275.165818798703
13276.0,13281.5,13274.75,13280.25,1077,13266.96796305522,13271.963488825219,13228.724877411642,13244.246238609032,13244.246238609032,13259.767599806424,13259.767599806424,13275.288961003815,13275.288961003815
13280.5,13286.25,13280.0,13286.0,1642,13269.505567981192,13275.082713530726,13228.932320445036,13244.453681642426,13244.453681642426,13259.975042839818,13259.975042839818,13275.496404037209,13275.496404037209
13286.0,13287.0,13282.5,13284.75,972,13271.538158917032,13277.230999412786,13229.051737837559,13244.57309903495,13244.57309903495,13260.094460232342,13260.094460232342,13275.615821429732,13275.615821429732
13285.0,13285.75,13281.0,13281.75,1257,13272.899737728094,13278.2352217655,13229.197136764518,13244.718497961909,13244.718497961909,13260.239859159301,13260.239859159301,13275.761220356691,13275.761220356691
13282.25,13282.25,13271.0,13271.5,2082,13272.713106031015,13276.738505817611,13229.389578799479,13244.91093999687,13244.91093999687,13260.432301194262,13260.432301194262,13275.953662391652,13275.953662391652
13271.5,13271.75,13262.25,13264.75,1872,13271.651358560213,13274.074393413699,13229.533624385254,13245.054985582645,13245.054985582645,13260.576346780037,13260.576346780037,13276.097707977427,13276.097707977427
13264.5,13266.75,13261.0,13265.5,1015,13270.831177418851,13272.1689726551,13229.612889340035,13245.134250537425,13245.134250537425,13260.655611734817,13260.655611734817,13276.176972932208,13276.176972932208
13265.75,13274.25,13264.25,13273.75,1352,13271.220353763005,13272.520312065079,13229.74207849199,13245.26343968938,13245.26343968938,13260.784800886773,13260.784800886773,13276.306162084164,13276.306162084164
13273.5,13279.75,13269.5,13276.75,995,13271.957639927938,13273.460242717283,13229.843121222202,13245.364482419593,13245.364482419593,13260.885843616985,13260.885843616985,13276.407204814375,13276.407204814375
13277.0,13281.5,13276.75,13280.75,643,13273.129954604212,13275.080188780108,13229.913735991113,13245.435097188503,13245.435097188503,13260.956458385896,13260.956458385896,13276.477819583286,13276.477819583286
13281.25,13284.75,13280.75,13284.5,588,13274.645960656984,13277.173480162306,13229.982890141404,13245.504251338794,13245.504251338794,13261.025612536187,13261.025612536187,13276.546973733577,13276.546973733577
13284.5,13287.5,13284.25,13286.75,924,13276.259832569387,13279.301595681794,13230.095678056668,13245.617039254059,13245.617039254059,13261.138400451451,13261.138400451451,13276.659761648842,13276.659761648842
13286.0,13286.75,13279.25,13279.75,884,13276.725188226803,13279.40124108584,13230.18988401965,13245.71124521704,13245.71124521704,13261.232606414433,13261.232606414433,13276.753967611823,13276.753967611823
13279.75,13280.0,13274.75,13279.75,839,13277.128496463229,13279.478743066764,13230.278964394362,13245.800325591752,13245.800325591752,13261.321686789144,13261.321686789144,13276.843047986535,13276.843047986535
13279.5,13286.0,13279.5,13286.0,667,13278.311363601466,13280.92791127415,13230.358472725251,13245.879833922641,13245.879833922641,13261.401195120034,13261.401195120034,13276.922556317424,13276.922556317424
13285.75,13291.5,13285.75,13289.75,1284,13279.836515121271,13282.88837543545,13230.521164591204,13246.042525788595,13246.042525788595,13261.563886985987,13261.563886985987,13277.085248183377,13277.085248183377
13290.0,13291.0,13284.25,13285.5,769,13280.591646438435,13283.468736449795,13230.611215122472,13246.132576319862,13246.132576319862,13261.653937517254,13261.653937517254,13277.175298714645,13277.175298714645
13285.75,13288.5,13283.5,13286.0,643,13281.312760246645,13284.03123946095,13230.68696864571,13246.2083298431,13246.2083298431,13261.729691040493,13261.729691040493,13277.251052237883,13277.251052237883
13286.0,13286.5,13280.5,13283.5,704,13281.60439221376,13283.913186247406,13230.765933519806,13246.287294717196,13246.287294717196,13261.808655914589,13261.808655914589,13277.330017111979,13277.330017111979
13283.5,13288.0,13283.25,13286.75,537,13282.290473251924,13284.54358930354,13230.82971049081,13246.351071688201,13246.351071688201,13261.872432885593,13261.872432885593,13277.393794082984,13277.393794082984
13286.5,13287.25,13281.5,13283.25,559,13282.418410151668,13284.256125013864,13230.891800492856,13246.413161690247,13246.413161690247,13261.93452288764,13261.93452288764,13277.45588408503,13277.45588408503
13283.5,13284.25,13278.5,13279.25,675,13281.99595546478,13283.14365278856,13230.960866386808,13246.482227584198,13246.482227584198,13262.00358878159,13262.00358878159,13277.52494997898,13277.52494997898
13279.25,13281.5,13275.75,13277.75,983,13281.429828069477,13281.94506327999,13231.057981296492,13246.579342493882,13246.579342493882,13262.100703691274,13262.100703691274,13277.622064888665,13277.622064888665
13278.0,13281.25,13275.0,13279.25,719,13281.13918432688,13281.346160328882,13231.131033374093,13246.652394571483,13246.652394571483,13262.173755768876,13262.173755768876,13277.695116966266,13277.695116966266
13279.5,13280.0,13273.5,13274.5,493,13280.253959749964,13279.824791366907,13231.176063523955,13246.697424721346,13246.697424721346,13262.218785918738,13262.218785918738,13277.740147116128,13277.740147116128
13274.75,13277.75,13273.5,13277.0,438,13279.820098449969,13279.19705995204,13231.218295700588,13246.739656897978,13246.739656897978,13262.26101809537,13262.26101809537,13277.782379292761,13277.782379292761
13277.0,13279.5,13275.75,13278.0,376,13279.57741865664,13278.931046629363,13231.255278295808,13246.776639493199,13246.776639493199,13262.298000690591,13262.298000690591,13277.819361887981,13277.819361887981
13278.0,13281.0,13275.25,13280.75,411,13279.733762835755,13279.335258489504,13231.29801087308,13246.819372070471,13246.819372070471,13262.340733267863,13262.340733267863,13277.862094465254,13277.862094465254
13280.5,13281.75,13276.5,13278.25,569,13279.535927790988,13279.094089936281,13231.354064774541,13246.875425971932,13246.875425971932,13262.396787169324,13262.396787169324,13277.918148366714,13277.918148366714
13278.25,13284.75,13276.5,13283.0,640,13279.997804085524,13279.962069950441,13231.42332324771,13246.944684445101,13246.944684445101,13262.466045642494,13262.466045642494,13277.987406839884,13277.987406839884
13283.0,13284.75,13281.0,13282.0,556,13280.264763540788,13280.414943294787,13231.482177278083,13247.003538475474,13247.003538475474,13262.524899672866,13262.524899672866,13278.046260870256,13278.046260870256
13281.75,13286.0,13281.5,13285.5,494,13280.962795068683,13281.544955895944,13231.537968563465,13247.059329760856,13247.059329760856,13262.580690958248,13262.580690958248,13278.102052155638,13278.102052155638
13285.0,13286.75,13283.5,13285.25,417,13281.534422392859,13282.368299030179,13231.584756242768,13247.106117440158,13247.106117440158,13262.62747863755,13262.62747863755,13278.148839834941,13278.148839834941
13285.5,13287.75,13282.75,13287.25,610,13282.296499407144,13283.453121467917,13231.655597257804,13247.176958455195,13247.176958455195,13262.698319652587,13262.698319652587,13278.219680849978,13278.219680849978
13287.25,13288.0,13284.5,13285.75,553,13282.756966152858,13283.963538919492,13231.717934491548,13247.239295688938,13247.239295688938,13262.76065688633,13262.76065688633,13278.28201808372,13278.28201808372
13285.75,13286.25,13281.0,13281.25,575,13282.556037332477,13283.360530270716,13231.777213956857,13247.298575154247,13247.298575154247,13262.81993635164,13262.81993635164,13278.34129754903,13278.34129754903
13281.25,13284.0,13279.0,13282.75,587,13282.58189902148,13283.224856877225,13231.839414787575,13247.360775984966,13247.360775984966,13262.882137182358,13262.882137182358,13278.403498379748,13278.403498379748
13282.25,13282.5,13276.0,13278.25,623,13282.004312485282,13282.119333126731,13231.899444008453,13247.420805205844,13247.420805205844,13262.942166403236,13262.942166403236,13278.463527600627,13278.463527600627
13277.25,13279.25,13275.75,13276.25,413,13281.237070820578,13280.815036876347,13231.937439713738,13247.458800911128,13247.458800911128,13262.98016210852,13262.98016210852,13278.501523305911,13278.501523305911
13275.75,13275.75,13265.75,13269.5,1325,13279.672128044502,13278.300584237159,13232.040398738105,13247.561759935496,13247.561759935496,13263.083121132888,13263.083121132888,13278.604482330278,13278.604482330278
13269.25,13273.75,13257.25,13259.0,2311,13276.915844305235,13274.01156551779,13232.16867180278,13247.69003300017,13247.69003300017,13263.211394197562,13263.211394197562,13278.732755394953,13278.732755394953
13258.5,13273.75,13257.25,13273.75,1375,13276.493731731205,13273.953439847171,13232.286052155061,13247.807413352451,13247.807413352451,13263.328774549844,13263.328774549844,13278.850135747234,13278.850135747234
13273.75,13276.25,13269.75,13272.75,654,13275.994567500378,13273.686008770022,13232.340309386149,13247.86167058354,13247.86167058354,13263.383031780932,13263.383031780932,13278.904392978322,13278.904392978322
13273.0,13274.75,13269.75,13273.75,641,13275.695291833663,13273.700229043352,13232.39465959978,13247.91602079717,13247.91602079717,13263.437381994563,13263.437381994563,13278.958743191954,13278.958743191954
13274.0,13278.0,13270.0,13271.25,1137,13275.102586255842,13273.155733700385,13232.484908624401,13248.006269821792,13248.006269821792,13263.527631019184,13263.527631019184,13279.048992216574,13279.048992216574
13271.0,13274.5,13270.0,13272.5,445,13274.755574755063,13273.010015100299,13232.521251604712,13248.042612802103,13248.042612802103,13263.563973999495,13263.563973999495,13279.085335196885,13279.085335196885
13273.0,13281.5,13272.5,13279.25,725,13275.354831454388,13274.396678411344,13232.590294138026,13248.111655335417,13248.111655335417,13263.633016532809,13263.633016532809,13279.1543777302,13279.1543777302
13279.0,13279.0,13274.0,13278.5,669,13275.774187260471,13275.308527653267,13232.652801832477,13248.174163029867,13248.174163029867,13263.69552422726,13263.69552422726,13279.21688542465,13279.21688542465
13278.5,13280.25,13275.75,13276.25,428,13275.837628959074,13275.51774373032,13232.690744431002,13248.212105628392,13248.212105628392,13263.733466825784,13263.733466825784,13279.254828023175,13279.254828023175
13276.0,13276.5,13269.25,13269.75,654,13275.025945097865,13274.236022901358,13232.739962208518,13248.261323405908,13248.261323405908,13263.7826846033,13263.7826846033,13279.30404580069,13279.30404580069
13269.25,13274.5,13266.5,13274.0,739,13274.889152418149,13274.183573367722,13232.801788096793,13248.323149294183,13248.323149294183,13263.844510491575,13263.844510491575,13279.365871688966,13279.365871688966
13274.5,13278.25,13274.0,13275.25,530,13274.937265429062,13274.420557063782,13232.847356635906,13248.368717833297,13248.368717833297,13263.890079030689,13263.890079030689,13279.41144022808,13279.41144022808
13275.25,13276.25,13271.25,13273.25,324,13274.712296705187,13274.16043327183,13232.873853819186,13248.395215016577,13248.395215016577,13263.91657621397,13263.91657621397,13279.43793741136,13279.43793741136
13273.5,13277.0,13270.25,13275.5,502,13274.817323811163,13274.45811476698,13232.917123494037,13248.438484691427,13248.438484691427,13263.95984588882,13263.95984588882,13279.48120708621,13279.48120708621
13275.75,13281.0,13273.5,13274.5,808,13274.775013969676,13274.46742259654,13232.984953325178,13248.506314522569,13248.506314522569,13264.02767571996,13264.02767571996,13279.549036917351,13279.549036917351
13274.0,13277.0,13273.0,13276.75,340,13275.038345440387,13274.974662019531,13233.014972805146,13248.536334002536,13248.536334002536,13264.057695199928,13264.057695199928,13279.579056397319,13279.579056397319
13276.5,13276.5,13269.75,13272.0,498,13274.633232715003,13274.313626015191,13233.054100830344,13248.575462027735,13248.575462027735,13264.096823225127,13264.096823225127,13279.618184422518,13279.618184422518
13271.5,13273.5,13267.0,13271.0,1126,13274.148801686337,13273.577264678483,13233.140017916534,13248.661379113924,13248.661379113924,13264.182740311317,13264.182740311317,13279.704101508707,13279.704101508707
13271.0,13272.0,13264.5,13264.75,744,13272.895628128159,13271.615650305486,13233.187237727136,13248.708598924526,13248.708598924526,13264.229960121918,13264.229960121918,13279.751321319309,13279.751321319309
13264.75,13268.75,13260.25,13265.25,827,13271.876211044406,13270.201061348711,13233.2403889135,13248.76175011089,13248.76175011089,13264.283111308283,13264.283111308283,13279.804472505673,13279.804472505673
13265.25,13273.25,13264.25,13272.0,631,13271.892716238486,13270.600825493442,13233.289351722095,13248.810712919485,13248.810712919485,13264.332074116877,13264.332074116877,13279.853435314268,13279.853435314268
13272.25,13276.5,13271.5,13273.75,622,13272.140354073355,13271.300642050455,13233.339671685362,13248.861032882753,13248.861032882753,13264.382394080145,13264.382394080145,13279.903755277535,13279.903755277535
13273.5,13278.0,13273.0,13277.0,483,13272.788306863575,13272.567166039244,13233.381795918205,13248.903157115596,13248.903157115596,13264.424518312988,13264.424518312988,13279.945879510378,13279.945879510378
13277.25,13282.25,13275.75,13280.75,1009,13273.849865948432,13274.385573586078,13233.47707586589,13248.998437063281,13248.998437063281,13264.519798260673,13264.519798260673,13280.041159458064,13280.041159458064
13280.75,13287.5,13279.0,13286.5,1183,13275.536550488641,13277.077668344727,13233.601828243554,13249.123189440945,13249.123189440945,13264.644550638337,13264.644550638337,13280.165911835727,13280.165911835727
13286.75,13294.25,13284.0,13293.25,1783,13277.898343756824,13280.671519823676,13233.812599586197,13249.333960783588,13249.333960783588,13264.85532198098,13264.85532198098,13280.37668317837,13280.37668317837
13293.25,13293.25,13286.0,13287.75,911,13279.211897922582,13282.244515418413,13233.909804470433,13249.431165667824,13249.431165667824,13264.952526865216,13264.952526865216,13280.473888062606,13280.473888062606
13288.0,13290.5,13286.0,13290.0,553,13280.650311532905,13283.967956436543,13233.971098325863,13249.492459523253,13249.492459523253,13265.013820720646,13265.013820720646,13280.535181918036,13280.535181918036
13290.5,13291.5,13285.0,13287.5,625,13281.563603328517,13284.7528550062,13234.037127696738,13249.558488894128,13249.558488894128,13265.07985009152,13265.07985009152,13280.601211288911,13280.601211288911
13287.5,13290.0,13286.5,13289.0,432,13282.555122884716,13285.696665004822,13234.083949900318,13249.605311097708,13249.605311097708,13265.1266722951,13265.1266722951,13280.64803349249,13280.64803349249
13289.25,13291.5,13286.25,13286.25,492,13283.047773166754,13285.819628337083,13234.134512638864,13249.655873836255,13249.655873836255,13265.177235033647,13265.177235033647,13280.698596231037,13280.698596231037
13286.5,13286.5,13282.0,13284.25,691,13283.208070077855,13285.470822039953,13234.20264237879,13249.72400357618,13249.72400357618,13265.245364773573,13265.245364773573,13280.766725970963,13280.766725970963
13284.5,13287.0,13282.0,13284.5,342,13283.380327400808,13285.255083808854,13234.236461778017,13249.757822975407,13249.757822975407,13265.2791841728,13265.2791841728,13280.80054537019,13280.80054537019
13284.25,13284.5,13271.5,13277.25,1867,13282.562950414032,13283.476176295775,13234.393770531302,13249.915131728692,13249.915131728692,13265.436492926085,13265.436492926085,13280.957854123475,13280.957854123475
13277.5,13282.5,13274.75,13275.25,834,13281.587890358827,13281.648137118935,13234.460408049517,13249.981769246908,13249.981769246908,13265.5031304443,13265.5031304443,13281.02449164169,13281.02449164169
13275.75,13278.0,13267.5,13270.75,950,13280.142838310985,13279.226328870282,13234.52770479323,13250.04906599062,13250.04906599062,13265.570427188013,13265.570427188013,13281.091788385404,13281.091788385404
13270.5,13271.5,13265.0,13266.5,626,13278.323793202855,13276.398255787997,13234.56672648861,13250.088087686001,13250.088087686001,13265.609448883393,13265.609448883393,13281.130810080784,13281.130810080784
13266.25,13272.0,13265.75,13268.25,541,13276.980620775808,13274.587532279553,13234.602216955042,13250.123578152432,13250.123578152432,13265.644939349824,13265.644939349824,13281.166300547215,13281.166300547215
13267.75,13268.0,13261.75,13264.5,802,13275.316538005702,13272.345858439652,13234.648843762032,13250.170204959422,13250.170204959422,13265.691566156815,13265.691566156815,13281.212927354205,13281.212927354205
13264.75,13271.0,13263.0,13271.0,623,13274.740999604943,13272.046778786396,13234.692828578476,13250.214189775867,13250.214189775867,13265.735550973259,13265.735550973259,13281.25691217065,13281.25691217065
13271.0,13277.25,13269.75,13275.0,1016,13274.77553299095,13272.703050167198,13234.77220954733,13250.29357074472,13250.29357074472,13265.814931942112,13265.814931942112,13281.336293139502,13281.336293139502
13275.25,13288.75,13272.75,13286.25,1248,13276.30546192549,13275.713483463376,13234.896439268981,13250.417800466372,13250.417800466372,13265.939161663764,13265.939161663764,13281.460522861154,13281.460522861154
13286.5,13286.5,13280.25,13282.75,660,13277.164733668758,13277.27715380485,13234.957434419786,13250.478795617177,13250.478795617177,13266.000156814569,13266.000156814569,13281.52151801196,13281.52151801196
13283.0,13284.25,13278.0,13282.25,656,13277.842769179591,13278.382230737105,13235.017273370791,13250.538634568182,13250.538634568182,13266.059995765574,13266.059995765574,13281.581356962964,13281.581356962964
13282.5,13282.75,13274.5,13278.5,446,13277.930399955647,13278.408401684415,13235.054647014953,13250.576008212343,13250.576008212343,13266.097369409736,13266.097369409736,13281.618730607126,13281.618730607126
13278.75,13278.75,13270.5,13271.0,514,13277.006346628228,13276.76209019899,13235.090217493844,13250.611578691234,13250.611578691234,13266.132939888626,13266.132939888626,13281.654301086017,13281.654301086017
13270.5,13270.5,13266.0,13268.5,690,13275.872167077798,13274.92607015477,13235.134540584919,13250.65590178231,13250.65590178231,13266.177262979701,13266.177262979701,13281.698624177092,13281.698624177092
13268.0,13278.0,13267.75,13277.5,771,13276.089211467426,13275.498054564821,13235.19724964387,13250.71861084126,13250.71861084126,13266.239972038653,13266.239972038653,13281.761333236043,13281.761333236043
13277.75,13281.75,13275.5,13278.0,651,13276.343983271769,13276.054042439306,13235.250678294016,13250.772039491407,13250.772039491407,13266.293400688799,13266.293400688799,13281.81476188619,13281.81476188619
13277.75,13278.5,13270.0,13274.5,612,13276.098118835533,13275.708699675015,13235.296682313781,13250.818043511172,13250.818043511172,13266.339404708564,13266.339404708564,13281.860765905954,13281.860765905954
13275.0,13276.0,13270.75,13273.5,545,13275.751702990794,13275.21787752501,13235.336516570178,13250.857877767568,13250.857877767568,13266.37923896496,13266.37923896496,13281.900600162351,13281.900600162351
13274.0,13279.25,13273.5,13276.0,432,13275.784809258688,13275.391682519454,13235.370097186486,13250.891458383876,13250.891458383876,13266.412819581268,13266.412819581268,13281.934180778659,13281.934180778659
13276.5,13278.75,13274.5,13278.0,379,13276.080168024197,13275.971308626242,13235.400960272933,13250.922321470323,13250.922321470323,13266.443682667716,13266.443682667716,13281.965043865106,13281.965043865106
13279.0,13284.25,13276.5,13282.75,869,13276.969478954303,13277.477684487078,13235.479428967554,13251.000790164944,13251.000790164944,13266.522151362336,13266.522151362336,13282.043512559727,13282.043512559727
13282.5,13282.75,13270.5,13270.5,1214,13276.106881760395,13275.927087934393,13235.560320503064,13251.081681700454,13251.081681700454,13266.603042897847,13266.603042897847,13282.124404095237,13282.124404095237
13270.5,13279.25,13270.25,13276.5,714,13276.159297525677,13276.05440172675,13235.615861571669,13251.137222769059,13251.137222769059,13266.658583966451,13266.658583966451,13282.179945163842,13282.179945163842
13277.0,13282.0,13275.75,13281.75,492,13276.904724522254,13277.320090231917,13235.658949269722,13251.180310467113,13251.180310467113,13266.701671664505,13266.701671664505,13282.223032861895,13282.223032861895
13281.5,13283.5,13275.75,13277.5,643,13276.984094585954,13277.360070180379,13235.709958591582,13251.231319788973,13251.231319788973,13266.752680986365,13266.752680986365,13282.274042183755,13282.274042183755
13277.25,13277.5,13270.75,13273.0,578,13276.452881974494,13276.39116569585,13235.750779345728,13251.272140543118,13251.272140543118,13266.79350174051,13266.79350174051,13282.314862937901,13282.314862937901
13273.0,13274.25,13266.5,13267.0,896,13275.192497711228,13274.304239985662,13235.803717789462,13251.325078986853,13251.325078986853,13266.846440184245,13266.846440184245,13282.367801381635,13282.367801381635
13267.5,13273.75,13265.25,13270.75,666,13274.600164683066,13273.514408877736,13235.84766715952,13251.36902835691,13251.36902835691,13266.890389554303,13266.890389554303,13282.411750751693,13282.411750751693
13270.5,13273.5,13269.5,13270.0,479,13273.986809391992,13272.733429127127,13235.878530340648,13251.399891538038,13251.399891538038,13266.92125273543,13266.92125273543,13282.44261393282,13282.44261393282
13270.25,13272.75,13266.25,13271.5,580,13273.655234806392,13272.459333765544,13235.917466191004,13251.438827388394,13251.438827388394,13266.960188585786,13266.960188585786,13282.481549783177,13282.481549783177
13271.25,13274.0,13268.5,13268.5,564,13272.967870165541,13271.579481817646,13235.952061119144,13251.473422316534,13251.473422316534,13266.994783513926,13266.994783513926,13282.516144711317,13282.516144711317
13268.5,13269.25,13263.25,13263.25,646,13271.67215414347,13269.728485858168,13235.985218713216,13251.506579910607,13251.506579910607,13267.027941108,13267.027941108,13282.54930230539,13282.54930230539
13263.5,13279.0,13261.5,13269.25,1914,13271.349200257675,13269.622155667465,13236.104504058065,13251.625865255455,13251.625865255455,13267.147226452847,13267.147226452847,13282.668587650238,13282.668587650238
13269.5,13273.5,13268.75,13271.5,538,13271.369306889985,13270.039454408028,13236.140145333058,13251.661506530449,13251.661506530449,13267.18286772784,13267.18286772784,13282.704228925231,13282.704228925231
13271.25,13271.5,13268.0,13268.75,379,13271.02006597132,13269.752908984023,13236.16326082118,13251.68462201857,13251.68462201857,13267.205983215963,13267.205983215963,13282.727344413353,13282.727344413353
13268.5,13276.5,13265.5,13275.5,673,13271.617390508476,13271.030040320908,13236.21271262109,13251.734073818481,13251.734073818481,13267.255435015873,13267.255435015873,13282.776796213264,13282.776796213264
13275.5,13276.75,13266.25,13269.0,1284,13271.268405107347,13270.578920249594,13236.291163678241,13251.812524875631,13251.812524875631,13267.333886073024,13267.333886073024,13282.855247270414,13282.855247270414
13268.5,13269.75,13263.5,13267.5,767,13270.765951093033,13269.894715749684,13236.33570682908,13251.857068026471,13251.857068026471,13267.378429223863,13267.378429223863,13282.899790421254,13282.899790421254
13267.75,13270.0,13265.75,13268.5,433,13270.463824280629,13269.58477891642,13236.361602079483,13251.882963276874,13251.882963276874,13267.404324474266,13267.404324474266,13282.925685671657,13282.925685671657
13268.5,13274.5,13268.0,13274.0,627,13270.935314376546,13270.565939157215,13236.40543000039,13251.92679119778,13251.92679119778,13267.448152395173,13267.448152395173,13282.969513592563,13282.969513592563
13274.75,13275.25,13270.0,13274.0,401,13271.34393912634,13271.329063788946,13236.433406822627,13251.954768020018,13251.954768020018,13267.47612921741,13267.47612921741,13282.9974904148,13282.9974904148
13273.75,13281.0,13273.5,13280.25,737,13272.531413909495,13273.311494058069,13236.493253686589,13252.01461488398,13252.01461488398,13267.535976081372,13267.535976081372,13283.057337278762,13283.057337278762
13280.25,13281.75,13278.0,13280.75,585,13273.627225388229,13274.964495378497,13236.54118287373,13252.062544071121,13252.062544071121,13267.583905268513,13267.583905268513,13283.105266465904,13283.105266465904
13280.75,13282.0,13275.75,13276.25,709,13273.976928669797,13275.250163072164,13236.593233774278,13252.114594971668,13252.114594971668,13267.63595616906,13267.63595616906,13283.157317366451,13283.157317366451
13276.75,13277.0,13271.75,13273.75,667,13273.946671513826,13274.916793500572,13236.638997732443,13252.160358929834,13252.160358929834,13267.681720127226,13267.681720127226,13283.203081324617,13283.203081324617
13273.25,13277.25,13271.25,13277.0,453,13274.353781978649,13275.379728278222,13236.672730878867,13252.194092076257,13252.194092076257,13267.71545327365,13267.71545327365,13283.23681447104,13283.23681447104
13277.0,13281.75,13275.25,13280.5,582,13275.17327771483,13276.517566438617,13236.71974171884,13252.24110291623,13252.24110291623,13267.762464113623,13267.762464113623,13283.283825311013,13283.283825311013
13280.25,13283.0,13279.0,13282.25,439,13276.116840686187,13277.79144056337,13236.75654987054,13252.277911067931,13252.277911067931,13267.799272265323,13267.799272265323,13283.320633462714,13283.320633462714
13282.5,13287.25,13282.25,13286.0,1013,13277.434595261362,13279.61556488262,13236.848241118743,13252.369602316134,13252.369602316134,13267.890963513526,13267.890963513526,13283.412324710916,13283.412324710916
13286.25,13287.5,13281.25,13285.5,642,13278.509982559846,13280.923217130927,13236.905585562927,13252.426946760317,13252.426946760317,13267.94830795771,13267.94830795771,13283.4696691551,13283.4696691551
13285.25,13291.25,13281.25,13290.5,1314,13280.108651551865,13283.051391101832,13237.034566708486,13252.555927905876,13252.555927905876,13268.077289103268,13268.077289103268,13283.598650300659,13283.598650300659
13290.75,13293.0,13286.25,13292.75,936,13281.794164678284,13285.206637523646,13237.129916296572,13252.651277493962,13252.651277493962,13268.172638691354,13268.172638691354,13283.693999888745,13283.693999888745
13292.5,13294.0,13289.5,13293.25,908,13283.321609387847,13286.99405140728,13237.222930915836,13252.744292113226,13252.744292113226,13268.265653310618,13268.265653310618,13283.787014508009,13283.787014508009
13293.0,13294.0,13285.25,13289.25,977,13284.112061469468,13287.495373316773,13237.315549291567,13252.836910488957,13252.836910488957,13268.35827168635,13268.35827168635,13283.87963288374,13283.87963288374
13289.0,13292.5,13288.0,13292.25,655,13285.197119940205,13288.551957024156,13237.381034212907,13252.902395410298,13252.902395410298,13268.42375660769,13268.42375660769,13283.94511780508,13283.94511780508
13292.5,13292.5,13287.25,13290.25,504,13285.87083728151,13288.929299907677,13237.429483612892,13252.950844810282,13252.950844810282,13268.472206007675,13268.472206007675,13283.993567205065,13283.993567205065
13290.5,13292.25,13289.0,13289.25,536,13286.321392310643,13289.00056659486,13237.479938184704,13253.001299382095,13253.001299382095,13268.522660579487,13268.522660579487,13284.044021776877,13284.044021776877
13289.25,13289.25,13283.25,13288.5,726,13286.61187333589,13288.88932957378,13237.547133537842,13253.068494735233,13253.068494735233,13268.589855932625,13268.589855932625,13284.111217130016,13284.111217130016
13289.0,13293.25,13287.5,13290.0,558,13287.063623557773,13289.136145224053,13237.60017624299,13253.12153744038,13253.12153744038,13268.642898637772,13268.642898637772,13284.164259835163,13284.164259835163
13289.75,13292.75,13287.25,13291.5,532,13287.655140416739,13289.661446285374,13237.652092419889,13253.173453617279,13253.173453617279,13268.694814814671,13268.694814814671,13284.216176012062,13284.216176012062
